,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
2454,15,0.1,0.25,9,opinion-timeseries,dem,"[55.        55.        55.        39.7       35.333332  35.333332
 35.333332  42.3       42.3       37.866665  30.8       27.6
 24.9       24.9       19.4       19.4       17.766666  17.766666
 16.2       14.366667  11.7       11.7       17.266666  13.466666
 10.9        9.366667   7.0333333  7.0333333  6.4333334  6.4333334
  6.4333334  6.4333334  6.4333334  6.4333334  5.5       14.066667
 14.066667  22.6       22.6       22.6       22.6       28.833334
 23.733334  21.833334  21.833334  37.533333  49.366665  59.466667
 67.1       60.366665  57.166668  45.9       37.666668  30.3
 37.466667  37.466667  37.466667  33.533333  33.533333  33.533333
 35.733334  38.233334  38.233334  34.366665 ]",-0.09134373785741288,508.9356541906912,0.6782951410648737
2455,15,0.1,0.25,9,opinion-timeseries,mod,"[49.       53.833332 58.133335 43.2      39.2      39.2      39.2
 41.133335 47.566666 47.366665 40.633335 39.733334 38.3      38.3
 30.233334 27.3      24.633333 24.633333 22.5      20.4      15.6
 23.733334 34.5      27.633333 22.       17.8      14.6      22.533333
 21.633333 30.166666 37.533333 44.1      49.266666 54.333332 49.633335
 54.466667 57.966667 56.366665 50.4      44.866665 40.166668 42.733334
 37.3      43.266666 43.566666 52.366665 58.066666 62.366665 55.1
 49.133335 52.7      49.133335 39.       31.166666 29.6      26.433332
 26.433332 24.2      21.733334 21.733334 26.333334 30.633333 25.1
 22.466667]",-0.22737138875189014,322.1737568421019,0.48342365334205695
2456,15,0.1,0.25,9,opinion-timeseries,rep,"[39.       49.566666 54.4      37.9      37.533333 30.966667 27.666666
 25.733334 32.466667 39.333332 32.233334 31.966667 31.7      28.6
 28.066668 25.333334 25.2      20.233334 20.133333 20.       17.833334
 25.733334 32.933334 32.466667 23.533333 16.866667 12.1      20.5
 20.333334 27.833334 35.233334 34.9      35.666668 42.133335 41.6
 41.933334 47.733334 43.166668 34.766666 28.066668 22.3      30.9
 26.766666 33.333332 35.3      32.066666 30.166666 30.3      25.4
 25.1      32.466667 44.8      39.4      34.366665 31.966667 28.966667
 26.3      26.133333 23.1      20.8      21.8      22.533333 18.333334
 18.033333]",-0.28786544452523133,281.8848155229512,0.5182481000488244
2457,15,0.1,0.5,0,opinion-timeseries,dem,"[65.        65.        65.        46.766666  42.133335  42.133335
 42.133335  48.166668  48.166668  43.833332  34.833332  31.366667
 27.566668  27.566668  22.866667  22.866667  20.5       20.5
 18.933332  17.3       14.233334  14.233334  19.166666  15.466666
 12.3        9.633333   7.633333   7.633333   6.9        6.9
  6.9        6.9        6.9        6.9        5.9666667 15.3
 15.3       23.1       23.1       23.1       23.1       29.033333
 23.666666  21.166666  21.166666  35.9       48.4       57.533333
 65.46667   59.066666  57.566666  47.066666  38.233334  30.966667
 37.633335  37.633335  37.633335  33.766666  33.766666  33.766666
 36.6       38.833332  38.833332  34.9      ]",-0.2433493937934168,498.6273418550247,0.6532747490520696
2458,15,0.1,0.5,0,opinion-timeseries,mod,"[41.       47.2      52.766666 40.4      36.666668 36.4      36.366665
 37.6      43.7      44.7      39.066666 38.533333 37.6      37.466667
 29.633333 26.9      24.1      23.933332 21.066668 18.833334 13.866667
 22.366667 32.566666 26.9      21.6      17.7      14.2      22.733334
 22.333334 30.333334 37.3      42.266666 47.066666 52.3      46.233334
 51.766666 56.466667 54.9      49.133335 44.733334 39.8      42.9
 37.4      42.466667 43.3      51.566666 56.5      59.933334 51.7
 46.       51.8      50.1      40.433334 33.533333 31.166666 27.733334
 27.7      25.2      22.4      22.266666 27.666666 31.133333 24.466667
 22.4     ]",-0.13495037372164834,326.33430361159105,0.4975205064684455
2459,15,0.1,0.5,0,opinion-timeseries,rep,"[49.       59.5      63.5      47.1      46.833332 37.533333 34.233334
 30.9      38.066666 43.666668 34.866665 34.666668 34.533333 31.433332
 31.333334 28.166666 28.1      22.566668 22.5      22.333334 19.7
 27.7      33.966667 33.6      24.266666 18.       13.166667 22.2
 22.166666 29.833334 36.266666 35.833332 35.333332 42.133335 41.966667
 42.133335 47.333332 43.166668 35.133335 28.166666 22.466667 30.1
 27.466667 34.9      37.333332 34.233334 31.333334 29.466667 23.7
 23.5      32.166668 44.7      39.9      36.2      32.533333 29.666666
 27.333334 27.233334 24.366667 22.033333 22.333334 22.566668 17.966667
 17.966667]",-0.5092703793412192,273.2640145396404,0.497642003376225
2460,15,0.1,0.5,1,opinion-timeseries,dem,"[67.       67.       67.       49.266666 44.366665 44.366665 44.366665
 49.833332 49.833332 44.966667 36.433334 32.9      29.666666 29.666666
 24.5      24.5      21.6      21.6      19.3      17.233334 14.066667
 14.066667 18.8      15.4      12.133333  9.433333  7.5       7.5
  6.7       6.7       6.7       6.7       6.7       6.7       5.633333
 14.833333 14.833333 23.3      23.3      23.3      23.3      28.266666
 23.266666 21.466667 21.466667 36.4      48.833332 59.533333 66.933334
 60.7      57.366665 46.766666 38.733334 31.633333 38.433334 38.433334
 38.433334 35.466667 35.466667 35.466667 38.3      39.566666 39.566666
 35.366665]",-0.2621815930840988,494.9424315083381,0.6451641012564842
2461,15,0.1,0.5,1,opinion-timeseries,mod,"[37.       42.733334 48.       35.566666 32.633335 32.466667 32.433334
 33.333332 39.966667 41.       35.666668 35.1      34.533333 34.333332
 27.9      25.333334 23.2      23.066668 21.4      19.366667 13.366667
 22.233334 32.633335 26.1      20.3      15.766666 12.433333 20.766666
 20.333334 28.933332 35.366665 41.933334 47.566666 53.066666 47.2
 52.033333 56.766666 56.133335 50.566666 45.266666 40.266666 43.
 38.       43.1      44.166668 50.633335 56.3      60.2      52.
 47.       52.7      48.9      39.533333 32.2      30.533333 27.8
 27.733334 24.433332 22.333334 22.3      27.       31.233334 25.433332
 22.733334]",-0.014973070853814614,332.2616304354031,0.5145657115732956
2462,15,0.1,0.5,1,opinion-timeseries,rep,"[48.       58.4      62.466667 45.566666 45.433334 36.233334 33.266666
 29.833334 37.266666 43.133335 35.033333 35.       34.966667 31.6
 31.333334 28.333334 28.066668 22.033333 21.966667 21.9      19.566668
 28.5      36.033333 35.866665 25.533333 18.2      13.033334 21.9
 21.733334 29.066668 36.233334 35.966667 36.133335 42.466667 42.4
 42.633335 48.8      43.9      35.733334 29.566668 23.633333 31.466667
 28.533333 35.633335 38.466667 33.233334 30.366667 29.833334 24.566668
 24.466667 31.3      44.1      39.       35.133335 31.533333 28.233334
 25.166666 25.1      22.9      20.433332 20.5      20.6      16.966667
 16.933332]",-0.49528299265673664,274.6746346135382,0.49912323218425914
2463,15,0.1,0.5,2,opinion-timeseries,dem,"[71.       71.       71.       52.3      46.733334 46.733334 46.733334
 51.9      51.9      46.6      37.6      34.1      30.866667 30.866667
 25.466667 25.466667 22.9      22.9      20.7      18.6      14.766666
 14.766666 20.033333 16.1      13.3      10.933333  8.733334  8.733334
  7.766667  7.766667  7.766667  7.766667  7.766667  7.766667  7.1
 16.033333 16.033333 23.833334 23.833334 23.833334 23.833334 28.
 23.233334 21.2      21.2      35.033333 47.       57.233334 65.13333
 58.766666 56.833332 46.033333 36.533333 29.933332 37.633335 37.633335
 37.633335 33.6      33.6      33.6      35.7      37.9      37.9
 33.833332]",-0.34453698969286617,492.72742173951656,0.641728679615879
2464,15,0.1,0.5,2,opinion-timeseries,mod,"[41.       47.2      52.3      38.566666 34.366665 34.3      34.1
 35.1      42.       43.666668 38.       37.533333 36.666668 36.633335
 29.533333 26.5      23.766666 23.7      21.5      19.333334 14.2
 23.233334 34.1      26.966667 21.366667 17.       13.233334 21.9
 21.466667 28.966667 36.533333 42.833332 48.233334 53.533333 48.4
 53.733334 57.8      56.766666 51.533333 46.566666 42.033333 43.2
 38.066666 43.166668 44.       51.466667 55.466667 58.933334 51.8
 46.633335 52.166668 50.8      40.633335 32.066666 30.033333 26.666666
 26.666666 24.166666 21.666666 21.6      26.433332 30.066668 24.066668
 21.866667]",-0.09566673822253458,328.0404286511544,0.5010006538812675
2465,15,0.1,0.5,2,opinion-timeseries,rep,"[49.       58.833332 62.466667 43.9      43.7      35.733334 32.166668
 29.133333 36.833332 42.666668 34.3      34.2      34.       31.
 30.766666 27.533333 27.4      22.4      22.333334 22.233334 20.1
 28.433332 36.066666 35.933334 26.233334 19.066668 13.5      21.9
 21.7      29.4      36.266666 35.466667 36.       41.3      41.133335
 41.266666 47.966667 43.766666 35.4      29.5      24.566668 32.266666
 28.6      35.566666 37.266666 32.933334 31.3      28.9      24.533333
 24.433332 32.033333 45.2      39.9      36.333332 31.966667 28.933332
 26.4      26.233334 23.2      20.633333 20.666666 20.8      17.333334
 17.333334]",-0.48401786782406453,274.1176037546066,0.5012495681643415
2466,15,0.1,0.5,3,opinion-timeseries,dem,"[68.       68.       68.       49.333332 44.833332 44.833332 44.833332
 50.6      50.6      45.7      37.233334 33.366665 30.066668 30.066668
 23.9      23.9      21.733334 21.733334 19.4      17.466667 13.833333
 13.833333 19.8      16.033333 13.066667 10.633333  8.633333  8.633333
  7.8       7.8       7.8       7.8       7.8       7.8       6.766667
 16.7      16.7      26.066668 26.066668 26.066668 26.066668 31.766666
 25.766666 23.633333 23.633333 37.333332 48.933334 58.633335 66.3
 59.066666 56.466667 45.466667 36.966667 30.066668 37.2      37.2
 37.2      33.7      33.7      33.7      35.833332 37.9      37.9
 33.833332]",-0.29032825564139403,491.5613814077684,0.6413164609086104
2467,15,0.1,0.5,3,opinion-timeseries,mod,"[44.       50.       54.733334 41.666668 37.7      37.566666 37.533333
 39.266666 45.466667 45.766666 40.033333 38.9      38.066666 38.033333
 30.666666 27.633333 24.8      24.633333 22.033333 19.866667 14.6
 23.466667 32.9      26.566668 21.833334 17.866667 14.1      22.766666
 22.166666 30.233334 37.533333 43.7      49.4      54.433334 48.866665
 53.466667 58.166668 57.2      51.033333 45.866665 40.5      43.5
 38.033333 43.8      44.266666 53.1      57.9      61.233334 53.5
 48.5      52.7      50.166668 40.866665 32.533333 30.933332 28.2
 28.133333 25.4      23.133333 23.133333 27.3      30.9      25.233334
 22.6     ]",-0.15592834128866528,321.22668540398377,0.48501363033110684
2468,15,0.1,0.5,3,opinion-timeseries,rep,"[57.       65.26667  68.76667  48.133335 48.       39.166668 35.266666
 32.3      40.       45.       36.466667 36.366665 36.2      32.4
 31.966667 28.       27.966667 22.2      22.1      22.       19.533333
 27.5      34.533333 34.2      24.       17.166666 12.3      21.7
 21.666666 29.7      37.1      36.766666 35.633335 42.733334 42.4
 42.566666 47.333332 42.566666 34.7      28.266666 23.333334 31.166666
 27.633333 34.333332 35.866665 32.433334 30.033333 27.6      23.033333
 22.9      31.066668 43.933334 39.1      34.266666 30.9      27.733334
 24.6      24.533333 22.5      20.033333 20.2      20.233334 16.3
 16.266666]",-0.5893544815969084,278.393104021109,0.5071435229413002
2469,15,0.1,0.5,4,opinion-timeseries,dem,"[71.        71.        71.        51.133335  45.666668  45.666668
 45.666668  50.866665  50.866665  45.266666  36.733334  32.966667
 29.533333  29.533333  23.666666  23.666666  21.866667  21.866667
 19.566668  17.7       14.366667  14.366667  19.6       16.
 13.1       10.7        8.133333   8.133333   7.5666666  7.5666666
  7.5666666  7.5666666  7.5666666  7.5666666  6.8333335 16.6
 16.6       24.833334  24.833334  24.833334  24.833334  30.366667
 24.233334  21.966667  21.966667  37.066666  49.833332  59.266666
 67.76667   60.6       56.933334  45.7       37.1       30.033333
 37.466667  37.466667  37.466667  33.433334  33.433334  33.433334
 35.9       37.366665  37.366665  33.8      ]",-0.31113067883145534,493.12424536441927,0.6430981694356246
2470,15,0.1,0.5,4,opinion-timeseries,mod,"[52.       56.466667 60.566666 43.666668 39.2      39.066666 38.933334
 40.1      46.433334 47.966667 41.8      41.033333 40.133335 39.966667
 32.566666 29.133333 25.866667 25.766666 23.133333 20.5      15.033334
 23.133333 33.433334 27.266666 21.3      16.4      13.733334 22.233334
 21.6      29.466667 36.4      42.266666 47.533333 53.3      47.5
 52.9      57.966667 56.433334 51.266666 45.5      40.933334 43.333332
 38.166668 43.       44.066666 51.466667 56.7      60.933334 52.666668
 47.3      52.566666 49.866665 41.2      32.966667 30.666666 27.766666
 27.666666 24.9      21.833334 21.8      27.2      30.433332 24.466667
 22.266666]",-0.26565126282134516,321.7355770372952,0.4855902781317706
2471,15,0.1,0.5,4,opinion-timeseries,rep,"[41.       51.966667 56.3      40.766666 40.533333 32.833332 29.5
 27.3      33.833332 40.7      32.366665 32.3      32.2      28.7
 28.533333 24.8      24.766666 19.833334 19.833334 19.7      17.966667
 26.2      33.366665 33.166668 24.166666 17.233334 12.433333 21.8
 21.8      29.333334 36.7      36.6      37.266666 43.333332 43.166668
 43.3      48.433334 44.266666 35.5      28.7      23.366667 31.266666
 27.9      35.766666 37.1      32.666668 29.566668 27.766666 23.766666
 23.733334 31.4      45.2      40.3      35.5      32.633335 28.8
 26.3      26.3      24.033333 21.9      22.       22.1      18.166666
 18.166666]",-0.32423144264551673,278.4617643171462,0.5091026243131446
2472,15,0.1,0.5,5,opinion-timeseries,dem,"[59.        59.        59.        43.033333  38.966667  38.966667
 38.966667  44.733334  44.733334  40.633335  32.833332  29.966667
 27.1       27.1       22.333334  22.333334  20.166666  20.166666
 17.833334  16.333334  13.4       13.4       19.133333  15.466666
 12.666667  10.166667   8.133333   8.133333   7.4333334  7.4333334
  7.4333334  7.4333334  7.4333334  7.4333334  6.9333334 15.766666
 15.766666  24.533333  24.533333  24.533333  24.533333  30.266666
 24.2       22.2       22.2       37.366665  49.4       59.4
 67.333336  61.133335  59.866665  47.933334  38.666668  31.633333
 38.566666  38.566666  38.566666  34.733334  34.733334  34.733334
 37.        38.9       38.9       34.8      ]",-0.14286301442716945,497.29267140245145,0.6581836440959155
2473,15,0.1,0.5,5,opinion-timeseries,mod,"[41.       47.366665 53.133335 38.7      34.233334 34.133335 34.066666
 35.233334 41.566666 42.733334 37.633335 36.8      35.966667 35.833332
 28.733334 25.733334 23.       22.966667 20.433332 18.266666 13.533334
 23.266666 32.966667 27.466667 22.933332 19.       15.533334 23.433332
 22.766666 31.233334 38.333332 43.966667 49.633335 54.466667 49.266666
 53.666668 58.3      57.       50.866665 44.9      40.333332 41.433334
 36.066666 41.6      42.933334 50.433334 55.833332 59.       51.966667
 46.533333 52.833332 50.8      40.766666 33.533333 31.566668 28.666666
 28.633333 25.633333 22.633333 22.6      28.1      31.666666 25.433332
 23.133333]",-0.07456642994828024,325.2610242103001,0.49839706901559006
2474,15,0.1,0.5,5,opinion-timeseries,rep,"[43.       53.9      58.3      42.366665 42.333332 33.833332 31.1
 28.       35.066666 40.866665 32.666668 32.666668 32.566666 29.
 28.866667 25.633333 25.6      21.533333 21.5      21.466667 18.8
 26.7      34.3      34.1      25.066668 18.       12.533334 21.433332
 21.433332 28.566668 35.633335 37.2      37.7      44.533333 44.5
 44.666668 50.7      45.4      36.366665 28.9      23.7      30.6
 27.2      34.366665 37.033333 33.1      29.833334 27.9      23.233334
 23.233334 30.066668 42.833332 38.3      34.1      31.233334 28.166666
 24.933332 24.866667 22.8      20.733334 20.766666 20.833334 16.6
 16.566668]",-0.39259034685833916,279.1786873145048,0.5073752895201871
2475,15,0.1,0.5,6,opinion-timeseries,dem,"[65.       65.       65.       47.6      43.266666 43.266666 43.266666
 49.4      49.4      44.433334 35.766666 32.166668 28.466667 28.466667
 23.533333 23.533333 21.133333 21.133333 19.233334 17.066668 13.966666
 13.966666 17.9      14.633333 11.466666  9.2       7.5       7.5
  6.6       6.6       6.6       6.6       6.6       6.6       5.866667
 15.4      15.4      24.066668 24.066668 24.066668 24.066668 29.1
 23.366667 21.066668 21.066668 36.6      49.8      58.833332 67.26667
 61.4      59.033333 46.933334 37.833332 31.333334 37.833332 37.833332
 37.833332 33.766666 33.766666 33.766666 35.733334 37.666668 37.666668
 33.9     ]",-0.24734844382982096,497.6530659342914,0.6502113617440526
